ko:K02929	mbn:Mboo_1953
ko:K02929	mfo:Metfor_0999
ko:K02929	mpl:Mpal_0955
ko:K02929	mpd:MCP_1537
ko:K02929	mez:Mtc_1023
ko:K02929	rci:LRC297
ko:K02929	mth:MTH_1310
ko:K02929	mmg:MTBMA_c16960
ko:K02929	metc:MTCT_1187
ko:K02929	mwo:MWSIV6_1699
ko:K02929	mete:tca_01264
ko:K02929	mst:Msp_1529
ko:K02929	msi:Msm_1135
ko:K02929	mru:mru_0175
ko:K02929	meb:Abm4_1644
ko:K02929	mmil:sm9_0182
ko:K02929	meye:TL18_09930
ko:K02929	mol:YLM1_1504
ko:K02929	mel:Metbo_0207
ko:K02929	mew:MSWAN_2275
ko:K02929	meth:MBMB1_1921
ko:K02929	mfc:BRM9_2261
ko:K02929	mfi:DSM1535_1195
ko:K02929	mcub:MCBB_2198
ko:K02929	msub:BK009_08790
ko:K02929	metn:BK008_04430
ko:K02929	mfv:Mfer_1022
ko:K02929	mka:MK0417
ko:K02929	afu:AF_1333
ko:K02929	afg:AFULGI_00014440
ko:K02929	apo:Arcpr_1740
ko:K02929	ave:Arcve_1912
ko:K02929	ast:Asulf_00290
ko:K02929	fpl:Ferp_1788
ko:K02929	gac:GACE_0523
ko:K02929	gah:GAH_01175
ko:K02929	hal:VNG_0551G
ko:K02929	hsl:OE_1821R
ko:K02929	hdl:HALDL1_06905
ko:K02929	hhb:Hhub_1771
ko:K02929	hje:HacjB3_12065
ko:K02929	halh:HTSR_1018
ko:K02929	hhsr:HSR6_1051
ko:K02929	hsu:HLASF_0807
ko:K02929	hsf:HLASA_0804
ko:K02929	hma:rrnAC3514
ko:K02929	hhi:HAH_0732
ko:K02929	hhn:HISP_03775
ko:K02929	hab:SG26_11510
ko:K02929	hta:BVU17_03590
ko:K02929	nph:NP_1614A
ko:K02929	nmo:Nmlp_2349
ko:K02929	hut:Huta_2788
ko:K02929	hti:HTIA_2698
ko:K02929	hmu:Hmuk_2878
ko:K02929	hali:BV210_03140
ko:K02929	harc:HARCEL1_08600
ko:K02929	hwa:HQ_1253A
ko:K02929	hwc:Hqrw_1282
ko:K02929	hvo:HVO_0701
ko:K02929	hme:HFX_0660
ko:K02929	hgi:ABY42_03330
ko:K02929	hbo:Hbor_25160
ko:K02929	hla:Hlac_1011
ko:K02929	srub:C2R22_04200
ko:K02929	hae:halTADL_0925
ko:K02929	hah:Halar_1297
ko:K02929	htu:Htur_0872
ko:K02929	hda:BB347_01245
ko:K02929	nmg:Nmag_2500
ko:K02929	hxa:Halxa_3931
ko:K02929	nat:NJ7G_3811
ko:K02929	npe:Natpe_2995
ko:K02929	nge:Natgr_0793
ko:K02929	hru:Halru_1071
ko:K02929	nou:Natoc_0572
ko:K02929	sali:L593_05015
ko:K02929	hlr:HALLA_08065
ko:K02929	hlc:CHINAEXTREME19600
ko:K02929	naj:B1756_03590
ko:K02929	tac:Ta1205
ko:K02929	tvo:TVG0402431
ko:K02929	pto:PTO0407
ko:K02929	fac:FACI_IFERC01G0760
ko:K02929	fai:FAD_1654
ko:K02929	cdiv:CPM_1533
ko:K02929	tar:TALC_00297
ko:K02929	max:MMALV_02790
ko:K02929	mer:MMINT_05590
ko:K02929	mear:Mpt1_c10790
ko:K02929	marc:AR505_1514
ko:K02929	pho:PH1940
ko:K02929	pab:PAB1221
ko:K02929	pfu:PF0217
ko:K02929	pfi:PFC_00145
ko:K02929	pyn:PNA2_0865
ko:K02929	pya:PYCH_12990
ko:K02929	pys:Py04_0373
ko:K02929	pyc:TQ32_01255
ko:K02929	tko:TK1098
ko:K02929	ton:TON_0235
ko:K02929	tga:TGAM_1490
ko:K02929	tsi:TSIB_0573
ko:K02929	tba:TERMP_00373
ko:K02929	the:GQS_04030
ko:K02929	tha:TAM4_1718
ko:K02929	thm:CL1_0457
ko:K02929	tlt:OCC_04410
ko:K02929	ths:TES1_0442
ko:K02929	tnu:BD01_0173
ko:K02929	teu:TEU_06495
ko:K02929	tgy:X802_00285
ko:K02929	thv:ADU37_CDS05250
ko:K02929	tch:CHITON_0438
ko:K02929	tpep:A0127_09735
ko:K02929	tpie:A7C91_07185
ko:K02929	tgg:A3K92_03675
ko:K02929	tce:A3L02_00595
ko:K02929	tbs:A3L01_01860
ko:K02929	thh:CDI07_01845
ko:K02929	tsl:A3L11_05665
ko:K02929	ttd:A3L14_03315
ko:K02929	tprf:A3L09_07225
ko:K02929	trl:A3L10_04635
ko:K02929	tpaf:A3L08_05130
ko:K02929	ppac:PAP_03430
ko:K02929	abi:Aboo_1154
ko:K02929	acf:AciM339_1481
ko:K02929	ape:APE_0436b.1
ko:K02929	acj:ACAM_0316
ko:K02929	smr:Smar_0616
ko:K02929	shc:Shell_0179
ko:K02929	iho:Igni_1106
ko:K02929	iis:EYM_02295
ko:K02929	dka:DKAM_0892
ko:K02929	dfd:Desfe_0899
ko:K02929	dmu:Desmu_0932
ko:K02929	tag:Tagg_1161
ko:K02929	iag:Igag_0142
ko:K02929	thg:TCELL_0130
ko:K02929	hbu:Hbut_1642
ko:K02929	pfm:Pyrfu_0185
ko:K02929	pdl:Pyrde_0512
ko:K02929	sto:STK_09417
ko:K02929	sso:SSO7111
ko:K02929	sol:Ssol_2021
ko:K02929	ssoa:SULA_2054
ko:K02929	ssol:SULB_2055
ko:K02929	ssof:SULC_2053
ko:K02929	sai:Saci_1277
ko:K02929	sacn:SacN8_06230
ko:K02929	sacr:SacRon12I_06225
ko:K02929	sacs:SUSAZ_06095
ko:K02929	sis:LS215_1268
ko:K02929	sia:M1425_1171
ko:K02929	sim:M1627_1235
ko:K02929	sid:M164_1160
ko:K02929	siy:YG5714_1167
ko:K02929	sin:YN1551_1684
ko:K02929	sii:LD85_1287
ko:K02929	sih:SiH_1131
ko:K02929	sir:SiRe_1045
ko:K02929	sic:SiL_1054
ko:K02929	sula:BFU36_01260
ko:K02929	mse:Msed_1804
ko:K02929	mcn:Mcup_0431
ko:K02929	aho:Ahos_1250
ko:K02929	aman:B6F84_10485
ko:K02929	pai:PAE3034
ko:K02929	pis:Pisl_0435
ko:K02929	pcl:Pcal_0993
ko:K02929	pas:Pars_1785
ko:K02929	pyr:P186_1482
ko:K02929	pog:Pogu_0346
ko:K02929	tne:Tneu_1685
ko:K02929	pyw:PYWP30_01813
ko:K02929	cma:Cmaq_1361
ko:K02929	tuz:TUZN_0218
ko:K02929	ttn:TTX_0575
ko:K02929	vdi:Vdis_2060
ko:K02929	vmo:VMUT_0468
ko:K02929	tpe:Tpen_0644
ko:K02929	thb:N186_04550
ko:K02929	tcb:TCARB_1940
ko:K02929	thf:MA03_05865
ko:K02929	asc:ASAC_0201
ko:K02929	clg:Calag_0397
ko:K02929	ffo:FFONT_1092
ko:K02929	nmr:Nmar_1579
ko:K02929	nir:NSED_00610
ko:K02929	nid:NPIRD3C_0476
ko:K02929	nin:NADRNF5_0312
ko:K02929	nkr:NKOR_08585
ko:K02929	nct:NMSP_0180
ko:K02929	csy:CENSYa_1999
ko:K02929	nga:Ngar_c00990
ko:K02929	nvn:NVIE_024270
ko:K02929	nev:NTE_03120
ko:K02929	taa:NMY3_03730
ko:K02929	ncv:NCAV_0150
ko:K02929	csu:CSUB_C1550
ko:K02929	nbv:T478_1303
ko:K02929	tah:SU86_004705
ko:K02929	ndv:NDEV_1946
ko:K02929	neq:NEQ183
ko:K02929	naa:Nps_02040
ko:K02929	nac:AQV86_02370
ko:K02929	marh:Mia14_0974
ko:K02929	kcr:Kcr_1533
ko:K02929	barc:AOA65_2306
ko:K02929	barb:AOA66_0641
ko:K02929	loki:Lokiarch_36520
ko:K02929	loki:Lokiarch_05250
ko:K02929	agw:QT03_C0001G0491
ko:K02929	arg:QT11_C0001G0280
ko:K01613	hsa:23761
ko:K01613	ptr:107970227
ko:K01613	pps:100994857
ko:K01613	ggo:101135443
ko:K01613	pon:100173069
ko:K01613	nle:100600650
ko:K01613	mcc:716905
ko:K01613	mcf:102131353
ko:K01613	csab:103223189
ko:K01613	rro:104660359
ko:K01613	rbb:108527609
ko:K01613	cjc:100400701
ko:K01613	sbq:101029830
ko:K01613	mmu:320951
ko:K01613	rno:681361
ko:K01613	cge:100689093
ko:K01613	ngi:103740422
ko:K01613	hgl:101703801
ko:K01613	ccan:109696908
ko:K01613	ocu:100357347
ko:K01613	tup:102479409
ko:K01613	cfa:477544
ko:K01613	aml:100468150
ko:K01613	umr:103681079
ko:K01613	oro:101362827
ko:K01613	fca:101099405
ko:K01613	ptg:102953791
ko:K01613	aju:106983303
ko:K01613	bta:505332
ko:K01613	bom:102280638
ko:K01613	biu:109571335
ko:K01613	phd:102332458
ko:K01613	chx:102173874
ko:K01613	oas:101116767
ko:K01613	ssc:100153506
ko:K01613	cfr:102518672
ko:K01613	cdk:105099420
ko:K01613	bacu:103012272
ko:K01613	lve:103084214
ko:K01613	oor:101269849
ko:K01613	ecb:100063088
ko:K01613	epz:103560462
ko:K01613	eai:106826832
ko:K01613	myb:102241754
ko:K01613	myd:102754521
ko:K01613	hai:109383048
ko:K01613	rss:109440589
ko:K01613	rss:109459624
ko:K01613	pale:102897630
ko:K01613	lav:100676363
ko:K01613	tmu:101347600
ko:K01613	mdo:100028790
ko:K01613	shr:100931025
ko:K01613	oaa:100087758
ko:K01613	gga:416960
ko:K01613	mgp:100548052
ko:K01613	cjo:107321221
ko:K01613	apla:101795730
ko:K01613	apla:101792610
ko:K01613	acyg:106048995
ko:K01613	acyg:106031331
ko:K01613	tgu:100224700
ko:K01613	gfr:102034453
ko:K01613	fab:101816135
ko:K01613	phi:102114551
ko:K01613	pmaj:107211555
ko:K01613	ccw:104688558
ko:K01613	fpg:101922588
ko:K01613	fch:102054528
ko:K01613	clv:102097089
ko:K01613	egz:104129843
ko:K01613	aam:106486295
ko:K01613	asn:102375268
ko:K01613	amj:102561480
ko:K01613	pss:102444300
ko:K01613	pss:102463922
ko:K01613	cmy:102929616
ko:K01613	cpic:101949282
ko:K01613	acs:103281628
ko:K01613	pvt:110081937
ko:K01613	pbi:103053222
ko:K01613	gja:107115109
ko:K01613	xla:379065
ko:K01613	xla:447773
ko:K01613	xla:108707108
ko:K01613	xtr:448069
ko:K01613	xtr:779896
ko:K01613	npr:108803635
ko:K01613	npr:108787792
ko:K01613	dre:553433
ko:K01613	srx:107721644
ko:K01613	srx:107743812
ko:K01613	sanh:107691735
ko:K01613	sanh:107663775
ko:K01613	sgh:107603197
ko:K01613	sgh:107566904
ko:K01613	ccar:109090128
ko:K01613	ccar:109088171
ko:K01613	ipu:108260240
ko:K01613	amex:103026435
ko:K01613	tru:101078531
ko:K01613	tng:GSTEN00024788G001
ko:K01613	lco:104936717
ko:K01613	ncc:104959030
ko:K01613	mze:101479456
ko:K01613	ola:101173995
ko:K01613	xma:102235102
ko:K01613	pret:103460430
ko:K01613	nfu:107374968
ko:K01613	csem:103390355
ko:K01613	lcf:108874612
ko:K01613	hcq:109525104
ko:K01613	bpec:110157337
ko:K01613	sasa:106563023
ko:K01613	sasa:100380321
ko:K01613	els:105015134
ko:K01613	sfm:108929918
ko:K01613	lcm:102352075
ko:K01613	lcm:102360042
ko:K01613	cmk:103190198
ko:K01613	bfo:BRAFLDRAFT_83114
ko:K01613	bfo:BRAFLDRAFT_166706
ko:K01613	bfo:BRAFLDRAFT_83124
ko:K01613	cin:100176439
ko:K01613	cin:100182740
ko:K01613	spu:593856
ko:K01613	aplc:110976981
ko:K01613	sko:102805693
ko:K01613	sko:100378420
ko:K01613	dme:Dmel_CG5991
ko:K01613	dpo:Dpse_GA19281
ko:K01613	dan:Dana_GF17036
ko:K01613	der:Dere_GG11249
ko:K01613	dpe:Dper_GL23396
ko:K01613	dse:Dsec_GM26553
ko:K01613	dsi:Dsimw501_GD21059
ko:K01613	dwi:Dwil_GK11150
ko:K01613	dya:Dyak_GE23441
ko:K01613	dgr:Dgri_GH18487
ko:K01613	dmo:Dmoj_GI24632
ko:K01613	dvi:Dvir_GJ14194
ko:K01613	mde:101897428
ko:K01613	aga:AgaP_AGAP001235
ko:K01613	aag:5573048
ko:K01613	cqu:CpipJ_CPIJ008347
ko:K01613	ame:727050
ko:K01613	bim:100744383
ko:K01613	bter:100647669
ko:K01613	soc:105198386
ko:K01613	aec:105146591
ko:K01613	acep:105622195
ko:K01613	pbar:105431189
ko:K01613	hst:105181839
ko:K01613	cfo:105252958
ko:K01613	lhu:105667645
ko:K01613	pgc:109853907
ko:K01613	nvi:100123766
ko:K01613	tca:662070
ko:K01613	dpa:109538150
ko:K01613	nvl:108562324
ko:K01613	nvl:108561538
ko:K01613	bmor:101736119
ko:K01613	dpl:KGM_208092
ko:K01613	pmac:106713436
ko:K01613	prap:110997801
ko:K01613	pxy:105393639
ko:K01613	api:100167700
ko:K01613	dnx:107173722
ko:K01613	phu:Phum_PHUM283470
ko:K01613	zne:110833735
ko:K01613	fcd:110841706
ko:K01613	dpx:DAPPUDRAFT_305406
ko:K01613	isc:IscW_ISCW003338
ko:K01613	tut:107359993
ko:K01613	tut:107364525
ko:K01613	cel:CELE_B0361.5
ko:K01613	cbr:CBG24141
ko:K01613	nai:NECAME_17241
ko:K01613	bmy:Bm1_41305
ko:K01613	loa:LOAG_17698
ko:K01613	hro:HELRODRAFT_113493
ko:K01613	lgi:LOTGIDRAFT_208898
ko:K01613	crg:105328305
ko:K01613	myi:110460725
ko:K01613	myi:110452597
ko:K01613	obi:106873183
ko:K01613	obi:106881141
ko:K01613	lak:106154011
ko:K01613	smm:Smp_021830
ko:K01613	shx:MS3_10692
ko:K01613	ovi:T265_01221
ko:K01613	ovi:T265_08027
ko:K01613	nve:NEMVE_v1g189768
ko:K01613	epa:110248274
ko:K01613	adf:107347755
ko:K01613	adf:107327369
ko:K01613	adf:107357785
ko:K01613	adf:107357787
ko:K01613	adf:107357788
ko:K01613	adf:107357789
ko:K01613	adf:107357790
ko:K01613	adf:107357791
ko:K01613	adf:107327474
ko:K01613	hmg:100200709
ko:K01613	tad:TRIADDRAFT_22345
ko:K01613	aqu:100633126
ko:K01613	aqu:100636251
ko:K01613	aqu:100634642
ko:K01613	aqu:105314547
ko:K01613	ath:AT4G16700
ko:K01613	ath:AT4G25970
ko:K01613	ath:AT5G57190
ko:K01613	aly:ARALYDRAFT_492220
ko:K01613	aly:ARALYDRAFT_685355
ko:K01613	aly:ARALYDRAFT_658486
ko:K01613	aly:ARALYDRAFT_359372
ko:K01613	aly:ARALYDRAFT_495816
ko:K01613	crb:17879122
ko:K01613	crb:17874758
ko:K01613	crb:17879145
ko:K01613	csat:104761796
ko:K01613	csat:104723434
ko:K01613	csat:104717659
ko:K01613	csat:104734055
ko:K01613	csat:104722362
ko:K01613	csat:104731917
ko:K01613	csat:104730817
ko:K01613	csat:104718691
ko:K01613	csat:104726271
ko:K01613	eus:EUTSA_v10012950mg
ko:K01613	eus:EUTSA_v10024661mg
ko:K01613	eus:EUTSA_v10025592mg
ko:K01613	brp:103869284
ko:K01613	brp:103846141
ko:K01613	brp:103863759
ko:K01613	bna:106371507
ko:K01613	bna:106376067
ko:K01613	bna:106444605
ko:K01613	bna:106394698
ko:K01613	bna:106437453
ko:K01613	bna:106418420
ko:K01613	bna:111197861
ko:K01613	bna:106444804
ko:K01613	boe:106308792
ko:K01613	boe:106318577
ko:K01613	boe:106313925
ko:K01613	thj:104811774
ko:K01613	thj:104815498
ko:K01613	thj:104817775
ko:K01613	cpap:110817618
ko:K01613	cpap:110823728
ko:K01613	cpap:110816225
ko:K01613	cit:102624026
ko:K01613	cit:102627056
ko:K01613	cit:102627537
ko:K01613	cic:CICLE_v10000710mg
ko:K01613	cic:CICLE_v10020120mg
ko:K01613	tcc:18606237
ko:K01613	tcc:18608344
ko:K01613	gra:105762709
ko:K01613	gra:105789264
ko:K01613	ghi:107932289
ko:K01613	ghi:107929224
ko:K01613	ghi:107943413
ko:K01613	ghi:107929560
ko:K01613	dzi:111305316
ko:K01613	dzi:111309135
ko:K01613	dzi:111289999
ko:K01613	egr:104443673
ko:K01613	egr:104452757
ko:K01613	gmx:100794517
ko:K01613	gmx:100811372
ko:K01613	gmx:100815381
ko:K01613	pvu:PHAVU_002G0572001
ko:K01613	pvu:PHAVU_002G0572000
ko:K01613	pvu:PHAVU_006G208800g
ko:K01613	vra:106776466
ko:K01613	vra:106775841
ko:K01613	var:108334689
ko:K01613	var:108343274
ko:K01613	ccaj:109801056
ko:K01613	ccaj:109804098
ko:K01613	mtr:MTR_5g012880
ko:K01613	mtr:MTR_2g008190
ko:K01613	cam:101504195
ko:K01613	cam:101507245
ko:K01613	lja:Lj2g3v2001390.1
ko:K01613	lja:Lj2g3v2001390.2
ko:K01613	lja:Lj6g3v2205890.1
ko:K01613	lja:Lj6g3v2220930.1
ko:K01613	lja:Lj6g3v2220930.2
ko:K01613	adu:107469233
ko:K01613	adu:107488240
ko:K01613	adu:107468596
ko:K01613	aip:107622955
ko:K01613	aip:107643054
ko:K01613	lang:109330288
ko:K01613	lang:109348893
ko:K01613	fve:101291079
ko:K01613	fve:101299959
ko:K01613	pper:18788213
ko:K01613	pper:18778030
ko:K01613	pmum:103319111
ko:K01613	pmum:103337078
ko:K01613	pavi:110757193
ko:K01613	pavi:110767072
ko:K01613	mdm:103405693
ko:K01613	mdm:103453579
ko:K01613	pxb:103926569
ko:K01613	zju:107427778
ko:K01613	zju:107430284
ko:K01613	csv:101203358
ko:K01613	csv:101221364
ko:K01613	cmo:103482601
ko:K01613	cmo:103495456
ko:K01613	mcha:111021975
ko:K01613	mcha:111021669
ko:K01613	cmax:111467035
ko:K01613	cmax:111491226
ko:K01613	cmos:111459493
ko:K01613	cmos:111463896
ko:K01613	cpep:111794827
ko:K01613	cpep:111811391
ko:K01613	rcu:8263273
ko:K01613	rcu:8267722
ko:K01613	jcu:105629669
ko:K01613	jcu:105632283
ko:K01613	hbr:110666527
ko:K01613	hbr:110666053
ko:K01613	hbr:110666050
ko:K01613	hbr:110642609
ko:K01613	pop:7461983
ko:K01613	pop:18094730
ko:K01613	pop:7478365
ko:K01613	jre:108989938
ko:K01613	jre:109007076
ko:K01613	vvi:100246885
ko:K01613	vvi:100259711
ko:K01613	sly:543838
ko:K01613	sly:101266981
ko:K01613	spen:107008287
ko:K01613	spen:107021261
ko:K01613	sot:102591241
ko:K01613	cann:107840011
ko:K01613	cann:107872943
ko:K01613	nta:107766174
ko:K01613	nta:107761389
ko:K01613	nta:107786650
ko:K01613	nta:107764618
ko:K01613	nta:107772678
ko:K01613	nsy:104235853
ko:K01613	nsy:104211085
ko:K01613	nto:104113736
ko:K01613	nto:104108558
ko:K01613	ini:109165452
ko:K01613	ini:109164755
ko:K01613	ini:109153204
ko:K01613	sind:105169187
ko:K01613	sind:105164376
ko:K01613	oeu:111393892
ko:K01613	oeu:111394702
ko:K01613	oeu:111411735
ko:K01613	han:110890321
ko:K01613	han:110928892
ko:K01613	han:110916300
ko:K01613	lsv:111883003
ko:K01613	lsv:111904311
ko:K01613	lsv:111899003
ko:K01613	dcr:108210288
ko:K01613	dcr:108204910
ko:K01613	bvg:104892767
ko:K01613	bvg:104907693
ko:K01613	soe:110802580
ko:K01613	soe:110795748
ko:K01613	nnu:104602382
ko:K01613	nnu:104599579
ko:K01613	osa:4331292
ko:K01613	dosa:Os01t0959800-01
ko:K01613	dosa:Os03t0101900-01
ko:K01613	obr:102723026
ko:K01613	obr:102716188
ko:K01613	bdi:100843712
ko:K01613	bdi:100829794
ko:K01613	ats:109768581
ko:K01613	sbi:8077390
ko:K01613	zma:100275554
ko:K01613	sita:101778396
ko:K01613	sita:101766397
ko:K01613	pda:103716532
ko:K01613	pda:103720515
ko:K01613	egu:105051749
ko:K01613	egu:105043672
ko:K01613	mus:103982810
ko:K01613	mus:104000763
ko:K01613	dct:110102039
ko:K01613	dct:110110073
ko:K01613	aof:109823891
ko:K01613	aof:109839494
ko:K01613	aof:109824229
ko:K01613	aof:109835391
ko:K01613	atr:18448287
ko:K01613	atr:18428855
ko:K01613	smo:SELMODRAFT_186269
ko:K01613	smo:SELMODRAFT_132807
ko:K01613	smo:SELMODRAFT_23058
ko:K01613	smo:SELMODRAFT_117633
ko:K01613	ppp:112287423
ko:K01613	ppp:112292553
ko:K01613	cre:CHLREDRAFT_179976
ko:K01613	vcn:VOLCADRAFT_62226
ko:K01613	mng:MNEG_4901
ko:K01613	mng:MNEG_4900
ko:K01613	mng:MNEG_12152
ko:K01613	csl:COCSUDRAFT_38700
ko:K01613	cvr:CHLNCDRAFT_16852
ko:K01613	apro:F751_5226
ko:K01613	cme:CYME_CMK243C
ko:K01613	gsl:Gasu_07890
ko:K01613	ccp:CHC_T00008892001
ko:K01613	sce:YNL169C
ko:K01613	sce:YGR170W
ko:K01613	ago:AGOS_AFR022C
ko:K01613	ago:AGOS_AAL131C
ko:K01613	erc:Ecym_6413
ko:K01613	kla:KLLA0_D08096g
ko:K01613	kla:KLLA0_F14927g
ko:K01613	kmx:KLMA_20751
ko:K01613	kmx:KLMA_30194
ko:K01613	lth:KLTH0B02442g
ko:K01613	lth:KLTH0B06798g
ko:K01613	vpo:Kpol_1051p29
ko:K01613	vpo:Kpol_538p27
ko:K01613	vpo:Kpol_139p1
ko:K01613	zro:ZYRO0F01760g
ko:K01613	zro:ZYRO0G04950g
ko:K01613	cgr:CAGL0I08745g
ko:K01613	cgr:CAGL0J06226g
ko:K01613	ncs:NCAS_0A06990
ko:K01613	ncs:NCAS_0G01980
ko:K01613	ndi:NDAI_0D02040
ko:K01613	ndi:NDAI_0F03290
ko:K01613	tpf:TPHA_0J03110
ko:K01613	tpf:TPHA_0F02280
ko:K01613	tpf:TPHA_0O01550
ko:K01613	tbl:TBLA_0B00850
ko:K01613	tbl:TBLA_0H02200
ko:K01613	tbl:TBLA_0D00180
ko:K01613	tdl:TDEL_0E04550
ko:K01613	tdl:TDEL_0F00710
ko:K01613	kaf:KAFR_0A07460
ko:K01613	kaf:KAFR_0K00950
ko:K01613	ppa:PAS_chr1-4_0019
ko:K01613	ppa:PAS_chr3_1127
ko:K01613	dha:DEHA2D08910g
ko:K01613	dha:DEHA2G20218g
ko:K01613	pic:PICST_40695
ko:K01613	pic:PICST_32693
ko:K01613	pgu:PGUG_04731
ko:K01613	pgu:PGUG_03044
ko:K01613	spaa:SPAPADRAFT_156773
ko:K01613	spaa:SPAPADRAFT_47863
ko:K01613	lel:LELG_01495
ko:K01613	cal:CAALFM_C100610WA
ko:K01613	cal:CAALFM_C504680WA
ko:K01613	ctp:CTRG_06072
ko:K01613	ctp:CTRG_04366
ko:K01613	cot:CORT_0F01710
ko:K01613	cot:CORT_0B07160
ko:K01613	cdu:CD36_54300
ko:K01613	cdu:CD36_00540
ko:K01613	cten:CANTEDRAFT_117432
ko:K01613	cten:CANTEDRAFT_97958
ko:K01613	yli:YALI0D21604g
ko:K01613	yli:YALI0D03480g
ko:K01613	clu:CLUG_01798
ko:K01613	clu:CLUG_04473
ko:K01613	clus:A9F13_21g00759
ko:K01613	clus:A9F13_04g00264
ko:K01613	caur:QG37_04674
ko:K01613	caur:QG37_02054
ko:K01613	slb:AWJ20_386
ko:K01613	slb:AWJ20_5247
ko:K01613	ncr:NCU02302
ko:K01613	ncr:NCU03695
ko:K01613	ncr:NCU01004
ko:K01613	ncr:NCU05098
ko:K01613	nte:NEUTE1DRAFT120252
ko:K01613	nte:NEUTE1DRAFT67493
ko:K01613	nte:NEUTE1DRAFT49582
ko:K01613	nte:NEUTE1DRAFT76771
ko:K01613	smp:SMAC_08720
ko:K01613	smp:SMAC_02557
ko:K01613	smp:SMAC_02692
ko:K01613	smp:SMAC_02022
ko:K01613	pan:PODANSg1809
ko:K01613	pan:PODANSg7951
ko:K01613	pan:PODANSg9067
ko:K01613	ttt:THITE_2106608
ko:K01613	ttt:THITE_2108194
ko:K01613	ttt:THITE_2117135
ko:K01613	mtm:MYCTH_2308819
ko:K01613	mtm:MYCTH_2300482
ko:K01613	mtm:MYCTH_2302034
ko:K01613	mtm:MYCTH_2125560
ko:K01613	cthr:CTHT_0016750
ko:K01613	cthr:CTHT_0052460
ko:K01613	cthr:CTHT_0068070
ko:K01613	mgr:MGG_07037
ko:K01613	mgr:MGG_09213
ko:K01613	tmn:UCRPA7_7499
ko:K01613	tmn:UCRPA7_1571
ko:K01613	tmn:UCRPA7_311
ko:K01613	fgr:FGSG_10007
ko:K01613	fgr:FGSG_01865
ko:K01613	fgr:FGSG_11422
ko:K01613	fgr:FGSG_02001
ko:K01613	fpu:FPSE_03292
ko:K01613	fpu:FPSE_12341
ko:K01613	fpu:FPSE_03905
ko:K01613	fpu:FPSE_05731
ko:K01613	fvr:FVEG_07457
ko:K01613	fvr:FVEG_08396
ko:K01613	fvr:FVEG_07390
ko:K01613	fvr:FVEG_02727
ko:K01613	fox:FOXG_10104
ko:K01613	fox:FOXG_04268
ko:K01613	fox:FOXG_19053
ko:K01613	fox:FOXG_16677
ko:K01613	fox:FOXG_04329
ko:K01613	nhe:NECHADRAFT_69234
ko:K01613	nhe:NECHADRAFT_101889
ko:K01613	nhe:NECHADRAFT_64209
ko:K01613	nhe:NECHADRAFT_34149
ko:K01613	tre:TRIREDRAFT_121498
ko:K01613	tre:TRIREDRAFT_80958
ko:K01613	tre:TRIREDRAFT_110040
ko:K01613	tre:TRIREDRAFT_66935
ko:K01613	tre:TRIREDRAFT_29642
ko:K01613	maw:MAC_07905
ko:K01613	maw:MAC_08584
ko:K01613	maw:MAC_06863
ko:K01613	maw:MAC_00228
ko:K01613	maw:MAC_07725
ko:K01613	maw:MAC_00377
ko:K01613	maw:MAC_05024
ko:K01613	maj:MAA_03325
ko:K01613	maj:MAA_03694
ko:K01613	maj:MAA_00425
ko:K01613	maj:MAA_06026
ko:K01613	maj:MAA_00036
ko:K01613	maj:MAA_02520
ko:K01613	maj:MAA_03525
ko:K01613	cmt:CCM_08421
ko:K01613	cmt:CCM_06063
ko:K01613	cmt:CCM_09213
ko:K01613	cmt:CCM_05648
ko:K01613	cmt:CCM_07932
ko:K01613	plj:VFPFJ_00562
ko:K01613	plj:VFPFJ_09511
ko:K01613	plj:VFPFJ_09662
ko:K01613	plj:VFPFJ_02878
ko:K01613	val:VDBG_09443
ko:K01613	val:VDBG_04273
ko:K01613	vda:VDAG_01502
ko:K01613	vda:VDAG_04678
ko:K01613	cfj:CFIO01_01796
ko:K01613	cfj:CFIO01_11967
ko:K01613	cfj:CFIO01_10328
ko:K01613	cfj:CFIO01_12121
ko:K01613	ela:UCREL1_3270
ko:K01613	ela:UCREL1_4042
ko:K01613	ela:UCREL1_7931
ko:K01613	ela:UCREL1_7569
ko:K01613	ela:UCREL1_11072
ko:K01613	pfy:PFICI_10730
ko:K01613	pfy:PFICI_06456
ko:K01613	pfy:PFICI_07829
ko:K01613	pfy:PFICI_02969
ko:K01613	ssl:SS1G_07010
ko:K01613	ssl:SS1G_10475
ko:K01613	bfu:BCIN_10g03500
ko:K01613	mbe:MBM_00224
ko:K01613	mbe:MBM_01013
ko:K01613	mbe:MBM_04978
ko:K01613	psco:LY89DRAFT_686154
ko:K01613	psco:LY89DRAFT_271460
ko:K01613	psco:LY89DRAFT_34639
ko:K01613	psco:LY89DRAFT_778698
ko:K01613	psco:LY89DRAFT_697693
ko:K01613	glz:GLAREA_05513
ko:K01613	glz:GLAREA_03155
ko:K01613	ani:AN0910.2
ko:K01613	ani:AN3188.2
ko:K01613	ani:AN9039.2
ko:K01613	afm:AFUA_1G16930
ko:K01613	afm:AFUA_3G13970
ko:K01613	afm:AFUA_1G15760
ko:K01613	afm:AFUA_7G01730
ko:K01613	afm:AFUA_6G00260
ko:K01613	aor:AO090005001124
ko:K01613	aor:AO090701000802
ko:K01613	aor:AO090701000800
